ID,Label,T_20_CENS_Total,T_20_CENS_White,T_20_CENS_Hispanic,T_20_CENS_Black,T_20_CENS_Asian,T_20_CENS_Native,T_20_CENS_Pacific,V_20_VAP_Total,V_20_VAP_White,V_20_VAP_Hispanic,V_20_VAP_Black,V_20_VAP_Asian,V_20_VAP_Native,V_20_VAP_Pacific,E_16_PRES_Total,E_16_PRES_Dem,E_16_PRES_Rep,E_18_GOV_Total,E_18_GOV_Dem,E_18_GOV_Rep,E_18_AG_Total,E_18_AG_Dem,E_18_AG_Rep,E_18_SOS_Total,E_18_SOS_Dem,E_18_SOS_Rep,E_18_TREAS_Total,E_18_TREAS_Dem,E_18_TREAS_Rep,E_16-20_COMP_Total,E_16-20_COMP_Dem,E_16-20_COMP_Rep,E_20_PRES_Total,E_20_PRES_Dem,E_20_PRES_Rep,E_20_SEN_Total,E_20_SEN_Dem,E_20_SEN_Rep,E_22_SEN_Total,E_22_SEN_Dem,E_22_SEN_Rep,E_22_GOV_Total,E_22_GOV_Dem,E_22_GOV_Rep,E_22_AG_Total,E_22_AG_Dem,E_22_AG_Rep,E_22_SOS_Total,E_22_SOS_Dem,E_22_SOS_Rep,E_22_TREAS_Total,E_22_TREAS_Dem,E_22_TREAS_Rep,E_24_PRES_Total,E_24_PRES_Dem,E_24_PRES_Rep,X_22_2022_Education_NoHS,X_22_2022_Education_HS,X_22_2022_Education_SomeCol,X_22_2022_Education_Assoc,X_22_2022_Education_Bach,X_22_2022_Education_Master,X_22_2022_Education_Prof,X_22_2022_Education_Doc,X_22_2022_Expanded_Age_Age_0_5,X_22_2022_Expanded_Age_Age_5_9,X_22_2022_Expanded_Age_Age_10_14,X_22_2022_Expanded_Age_Age_15_19,X_22_2022_Expanded_Age_Age_20_24,X_22_2022_Expanded_Age_Age_25_29,X_22_2022_Expanded_Age_Age_30_34,X_22_2022_Expanded_Age_Age_35_39,X_22_2022_Expanded_Age_Age_40_44,X_22_2022_Expanded_Age_Age_45_49,X_22_2022_Expanded_Age_Age_50_54,X_22_2022_Expanded_Age_Age_55_59,X_22_2022_Expanded_Age_Age_60_64,X_22_2022_Expanded_Age_Age_65_69,X_22_2022_Expanded_Age_Age_70_74,X_22_2022_Expanded_Age_Age_75_79,X_22_2022_Expanded_Age_Age_80_84,X_22_2022_Expanded_Age_Age_O84,X_22_2022_Income_Expanded_U10K,X_22_2022_Income_Expanded_U15K,X_22_2022_Income_Expanded_U20K,X_22_2022_Income_Expanded_U25K,X_22_2022_Income_Expanded_U30K,X_22_2022_Income_Expanded_U35K,X_22_2022_Income_Expanded_U40K,X_22_2022_Income_Expanded_U45K,X_22_2022_Income_Expanded_U50K,X_22_2022_Income_Expanded_U60K,X_22_2022_Income_Expanded_U75K,X_22_2022_Income_Expanded_U100K,X_22_2022_Income_Expanded_U125K,X_22_2022_Income_Expanded_U150K,X_22_2022_Income_Expanded_U200K,X_22_2022_Income_Expanded_O200K,X_22_Commissioner_of_Insurance_2022_D,X_22_Commissioner_of_Insurance_2022_R,X_22_Commissioner_of_Insurance_2022_Tot,X_22_KS_2022_Amendment_DRA_D,X_22_KS_2022_Amendment_DRA_R,X_22_KS_2022_Amendment_DRA_Tot,X_22_KS_2022_Q1_RulesRegs_DRA_D,X_22_KS_2022_Q1_RulesRegs_DRA_R,X_22_KS_2022_Q1_RulesRegs_DRA_Tot,X_22_KS_2022_Q2_Sheriff_DRA_D,X_22_KS_2022_Q2_Sheriff_DRA_R,X_22_KS_2022_Q2_Sheriff_DRA_Tot
113,113,23990,20150,2447,504,169,757,55,18524,15994,1527,325,117,550,24,10695,1932,8096,8910,2833,4961,8894,1942,6952,8905,2407,6190,8305,1832,6473,10297,2147,7730,11630,2399,9008,11575,2590,8454,8768,1281,7196,8787,2844,5333,8558,2540,6018,8648,1503,6881,8591,1899,6423,10989,2182,8622,1207,5079,4781,1703,2554,962,165,73,1223,1605,1364,1800,1414,1247,1275,1493,1161,1259,1182,1496,2021,1819,1191,900,824,668,355,410,496,652,505,424,419,533,631,862,1079,1321,845,558,402,439,1365,6445,7810,3394,4504,7901,3244,4894,8141,2431,5825,8257
114,114,23846,21400,1098,402,178,685,44,18424,16799,675,243,116,502,34,10293,2020,7607,8969,2875,5150,8833,2089,6744,8813,2587,5928,8759,2079,6680,10291,2302,7567,11811,2532,9071,11789,2773,8464,9126,1582,7287,9159,2944,5811,9062,2728,6334,9025,1723,7026,9017,2161,6549,11573,2509,8861,1534,5568,4423,1946,2504,853,221,80,1405,1443,1587,1517,1171,1294,1249,1340,1370,1338,1179,1519,2088,1871,1294,784,608,1165,372,450,430,419,978,316,570,422,340,933,1049,1266,1019,594,506,441,1816,7766,9582,3183,4768,7950,3413,4905,8317,2515,5843,8357
115,115,23901,16890,5940,335,223,667,29,17484,13200,3595,145,143,430,9,9089,1381,7224,7882,1879,4898,7762,1443,6319,7750,1895,5596,7720,1476,6244,8950,1548,7055,9988,1797,8034,10275,1953,7819,7710,1033,6466,7732,2154,5246,7619,1915,5704,7589,1191,6174,7587,1539,5790,9653,1688,7821,2569,4047,3621,1749,2443,1022,149,92,1730,1413,1960,1854,1530,1325,1228,1429,1310,1240,1399,1544,1792,1385,1060,669,614,716,234,196,276,415,367,494,367,489,362,721,842,1325,1142,710,625,636,1104,6409,7513,2140,4025,6166,2316,3997,6313,1659,4776,6443
116,116,23588,20786,1357,342,180,879,52,17900,16173,786,190,111,597,23,11002,1731,8609,9036,2668,5315,8850,1747,7103,8896,2284,6285,8827,1816,7011,10575,1952,8187,11823,2052,9526,11754,2295,8879,8887,1232,7388,8910,2680,5823,8787,2345,6442,8741,1415,7032,8737,1942,6441,11364,2046,9123,1262,5334,4239,1360,2559,880,185,99,1444,1746,1775,1795,1378,1414,1328,1287,1226,1166,1249,1440,1796,1533,1240,811,617,777,378,556,425,510,409,488,389,367,499,938,1320,1249,866,508,421,411,1250,6714,7964,3241,4825,8068,3482,4968,8455,2594,5988,8582
117,117,23087,18936,1830,675,823,759,37,16866,14193,1138,397,542,511,20,10774,3988,5787,10134,4898,4394,10023,4370,5653,10065,4254,5493,9985,4425,5560,11487,4867,6039,13741,6226,7195,13713,6102,6889,11287,4765,6208,11322,6026,5004,11180,6118,5062,11196,4775,6157,11160,4868,5635,15327,7023,8031,581,2256,2932,1164,5020,2038,393,392,1461,2214,2268,1836,975,720,1226,1645,2085,1944,1203,1598,1385,991,912,584,296,198,92,38,59,148,181,133,149,188,197,418,444,811,1119,742,1083,2021,4578,6451,11029,6305,3483,9782,5209,4448,9657,4154,5459,9609
118,118,23583,19805,2797,238,208,611,103,17868,15502,1700,123,121,413,65,11689,1350,9810,9682,2073,6417,9526,1314,8212,9502,1790,7446,9447,1278,8169,11135,1447,9361,12375,1531,10657,12285,1779,9996,9246,710,8286,9343,1994,6929,9210,1833,7377,9173,893,8043,9134,1240,7642,11550,1345,9992,1436,5123,4079,2015,2644,720,240,70,1438,1616,1571,1448,1101,1365,1173,1493,1133,1300,1097,1699,1753,1797,1165,758,666,928,346,385,495,277,641,470,467,473,400,762,964,1568,1073,683,520,576,834,8230,9064,2443,5798,8241,2979,5559,8538,2236,6441,8677
119,119,23670,6274,15700,1118,426,1120,42,16083,5135,9745,755,307,692,33,4279,1501,2506,4064,1755,1738,4005,1627,2378,4005,1772,2086,3999,1687,2312,4392,1683,2511,5047,2077,2865,5011,2054,2672,2875,920,1870,2899,1387,1397,2799,1229,1570,2846,990,1774,2846,1083,1626,4283,1601,2599,3443,3568,2707,1408,1633,507,98,23,2017,2187,2053,1582,1850,1808,1569,1710,1128,1464,1427,1276,1107,607,439,449,186,228,321,60,282,342,420,584,413,424,264,717,639,1430,792,353,431,159,940,1857,2797,1885,1543,3427,1418,1831,3249,908,2361,3261
120,120,23310,20082,1958,439,213,536,58,17881,15784,1246,275,126,342,32,11317,1388,9321,9223,2297,5978,9082,1448,7634,9093,1757,7047,9071,1431,7640,10709,1606,8720,11793,1721,9873,11781,1860,9387,8926,947,7700,8910,2142,6436,8849,1957,6892,8833,1121,7479,8821,1351,7202,11282,1625,9450,1170,4357,4242,1950,2808,668,178,155,1528,1552,1397,2033,1232,1121,1185,1669,1064,1134,993,1387,1860,1678,1027,994,628,788,532,420,311,527,492,478,373,414,429,796,1088,1425,834,615,617,454,1074,7656,8730,2442,4996,7438,2785,5323,8108,2166,6296,8462
121,121,23004,16826,2596,1931,995,608,56,16169,12336,1527,1179,650,383,30,9415,3572,4895,8759,4294,3741,8683,3974,4709,8726,3716,4752,8649,3905,4744,9973,4336,5096,11895,5564,6028,11892,5426,5817,9251,3942,5028,9274,4917,4137,9181,4948,4233,9196,4031,4922,9149,4052,4562,12708,5959,6502,787,2600,2824,1180,4213,2267,167,182,1487,1977,1744,1708,1056,833,1199,2572,1876,1739,1412,1214,1213,922,658,365,167,79,124,83,129,196,169,68,152,136,192,390,448,770,1002,756,1429,1399,3957,5093,9050,5375,3126,8503,4555,4141,8693,3665,5004,8673
122,122,22931,11145,10213,591,560,685,46,16114,8645,6389,399,364,430,24,6748,1446,4969,5656,1575,3217,5535,1346,4189,5585,1579,3823,5568,1372,4196,6643,1559,4833,7671,1935,5615,7612,1971,5318,4921,749,4040,4950,1449,3281,4863,1236,3627,4884,834,3938,4900,944,3778,6881,1466,5318,3228,3813,3046,1136,1559,538,105,86,1762,2055,1857,1859,1364,1282,1421,1557,1226,1369,1356,1452,1158,1085,653,386,211,338,358,219,159,260,234,268,295,270,427,761,849,897,716,562,517,411,790,4065,4855,1790,2793,4583,1687,2947,4636,1113,3506,4623
123,123,22957,8627,11317,1556,1246,587,48,16660,7133,7391,1051,879,415,38,6351,2153,3791,5520,2224,2267,5371,2015,3356,5426,2307,2907,5418,2075,3343,6318,2284,3669,7288,2934,4191,7215,2854,3928,4501,1265,3111,4527,2031,2349,4411,1840,2571,4467,1346,2995,4465,1470,2791,6781,2387,4256,3911,3542,2987,1094,1887,685,105,132,1652,1944,1792,1806,2004,1604,1670,1446,1459,1264,1363,1407,1170,874,723,472,459,443,475,298,217,255,147,268,237,422,470,806,770,1080,1172,864,471,364,1305,3108,4413,2199,2169,4368,1641,2395,4034,1074,2818,3888
124,124,23685,13171,9585,279,194,808,62,16874,10168,6054,165,106,557,32,8339,1289,6635,6621,1510,4194,6495,1123,5372,6534,1334,5026,6479,1120,5359,7830,1293,6248,8775,1462,7164,8688,1549,6712,5889,590,5158,5938,1507,4187,5839,1215,4624,5853,722,4961,5855,871,4759,7872,1203,6550,3096,4470,3506,1313,1810,506,217,26,1563,2186,1918,1860,1143,1194,1709,1635,1322,1337,1085,1359,1676,1118,1142,389,496,482,293,156,226,202,284,329,629,279,240,883,938,999,820,663,712,379,698,5082,5780,1588,3225,4813,2032,3418,5450,1529,3994,5523
125,125,23208,6657,14888,879,649,915,47,16107,5484,9381,585,483,612,24,5441,1691,3473,4114,1477,2182,4019,1297,2722,4018,1374,2517,4020,1315,2705,4952,1582,3164,5731,1912,3714,5261,1833,3166,3237,755,2382,3241,1189,1927,3202,1111,2091,3202,804,2298,3195,943,2118,4980,1432,3465,4055,3992,2822,1079,1150,355,74,32,2015,2051,1971,1976,1787,1643,1598,1276,1605,1418,1309,805,1546,704,544,388,329,364,207,360,326,309,309,357,227,425,686,666,936,1198,441,488,375,255,794,2376,3170,1496,1505,3001,1104,1885,2989,737,2279,3016
